2015-10-26 15:11:54,935 | hello.py:131 | getSystemHealth | INFO | [(1, 'ElcomNorway', 60, 'Elcom NO')] 
2015-10-26 20:16:43,716 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:16:43,718 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:16:43,719 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:16:43,720 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:16:43,721 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:16:43,722 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:16:43,724 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:16:43,725 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:17:03,693 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:17:03,694 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:17:03,696 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:17:03,697 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:17:03,697 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:17:03,698 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:17:03,699 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:17:03,700 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:17:03,702 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:17:03,703 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:17:03,703 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:17:03,705 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:17:03,705 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:17:03,717 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:17:03,719 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:17:03,719 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:17:03,721 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:17:03,721 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:17:03,724 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:17:03,724 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:17:21,844 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:17:21,845 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:17:21,847 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:17:21,848 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:17:21,848 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:17:21,848 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:17:21,850 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:17:21,851 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:17:21,853 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:17:21,854 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:17:21,855 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:17:21,858 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:17:21,866 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:17:21,870 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:17:21,871 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:17:21,872 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:17:21,874 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:17:21,875 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:17:21,877 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:17:21,878 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:19:36,809 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:19:36,811 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:19:36,813 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:19:36,814 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:19:36,814 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:19:36,814 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:19:36,816 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:19:36,817 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:19:36,818 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:19:36,819 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:19:36,820 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:19:36,821 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:19:36,822 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:19:36,824 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:19:36,826 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:19:36,826 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:19:36,828 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:19:36,828 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:19:36,831 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:19:36,831 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:20:56,503 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:20:56,505 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:20:56,506 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:20:56,507 | hello.py:216 | list_systems | INFO | got these systems in return: [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
2015-10-26 20:20:56,508 | hello.py:220 | list_systems | INFO | looking up health from ElcomNorway 
2015-10-26 20:20:56,508 | hello.py:173 | getSystem | INFO | Looking up ElcomNorway 
2015-10-26 20:20:56,511 | hello.py:178 | getSystem | INFO | Got (1, 'ElcomNorway', 60, 'Elcom NO') 
2015-10-26 20:20:56,511 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 1, name ElcomNorway 
2015-10-26 20:20:56,513 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(1, datetime.datetime(2015, 10, 26, 5, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 6, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 7, 20, 17), 50, 'abat', ''), (1, datetime.datetime(2015, 10, 26, 8, 20, 17), 50, 'abat', '')] 
2015-10-26 20:20:56,514 | hello.py:220 | list_systems | INFO | looking up health from ElcomSweden 
2015-10-26 20:20:56,515 | hello.py:173 | getSystem | INFO | Looking up ElcomSweden 
2015-10-26 20:20:56,517 | hello.py:178 | getSystem | INFO | Got (2, 'ElcomSweden', 70, 'Elcom SE') 
2015-10-26 20:20:56,517 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 2, name ElcomSweden 
2015-10-26 20:20:56,520 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(2, datetime.datetime(2015, 10, 26, 11, 21, 17), 30, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 31, 17), 80, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 41, 17), 90, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 12, 51, 17), 92, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 1, 17), 87, 'abat', ''), (2, datetime.datetime(2015, 10, 26, 13, 11, 17), 65, 'abat', '')] 
2015-10-26 20:20:56,521 | hello.py:220 | list_systems | INFO | looking up health from SecretSystem 
2015-10-26 20:20:56,521 | hello.py:173 | getSystem | INFO | Looking up SecretSystem 
2015-10-26 20:20:56,523 | hello.py:178 | getSystem | INFO | Got (3, 'SecretSystem', 50, 'Secret System') 
2015-10-26 20:20:56,524 | hello.py:191 | getSystemHealth | INFO | Getting health data for ID 3, name SecretSystem 
2015-10-26 20:20:56,525 | hello.py:209 | getSystemHealth | INFO | Got data (fromdate 2015-10-26 00:00:00): [(3, datetime.datetime(2015, 10, 26, 3, 10, 17), 70, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 10, 17), 80, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 4, 30, 17), 75, 'abat', ''), (3, datetime.datetime(2015, 10, 26, 15, 40, 15), 20, 'abat', '')] 
2015-10-26 20:20:56,530 | hello.py:236 | list_systems | INFO | Built systemlist: {'SecretSystem': {'threshold': 50, 'description': 'Secret System', 'healthdata': {'2015-10-26 15:40:15': {'status': 20, 'who': 'abat', 'meta': ''}, '2015-10-26 04:30:17': {'status': 75, 'who': 'abat', 'meta': ''}, '2015-10-26 03:10:17': {'status': 70, 'who': 'abat', 'meta': ''}, '2015-10-26 04:10:17': {'status': 80, 'who': 'abat', 'meta': ''}}, 'systemname': 'SecretSystem'}, 'ElcomNorway': {'threshold': 60, 'description': 'Elcom NO', 'healthdata': {'2015-10-26 08:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 07:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 06:20:17': {'status': 50, 'who': 'abat', 'meta': ''}, '2015-10-26 05:20:17': {'status': 50, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomNorway'}, 'ElcomSweden': {'threshold': 70, 'description': 'Elcom SE', 'healthdata': {'2015-10-26 12:51:17': {'status': 92, 'who': 'abat', 'meta': ''}, '2015-10-26 11:21:17': {'status': 30, 'who': 'abat', 'meta': ''}, '2015-10-26 12:41:17': {'status': 90, 'who': 'abat', 'meta': ''}, '2015-10-26 13:11:17': {'status': 65, 'who': 'abat', 'meta': ''}, '2015-10-26 12:31:17': {'status': 80, 'who': 'abat', 'meta': ''}, '2015-10-26 13:01:17': {'status': 87, 'who': 'abat', 'meta': ''}}, 'systemname': 'ElcomSweden'}} 
2015-10-26 20:21:19,262 | hello.py:214 | list_systems | INFO | running getSystem with no parameters 
2015-10-26 20:21:19,262 | hello.py:180 | getSystem | INFO | Looking up all systems 
2015-10-26 20:21:19,265 | hello.py:184 | getSystem | INFO | Got [(1, 'ElcomNorway', 60, 'Elcom NO'), (2, 'ElcomSweden', 70, 'Elcom SE'), (3, 'SecretSystem', 50, 'Secret System')] 
